id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
36097634,Rental unit in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2 baths,271534497,Jason,,Bozeman,45.68864,-111.04161,Entire home/apt,203,3,43,7/30/2023,0.87,2,328,14,
36181219,Home in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 1.5 baths,272118985,Robin,,Bozeman,45.6856,-111.02671,Entire home/apt,355,3,26,6/18/2023,0.52,1,179,2,
36798038,Condo in Bozeman · ★4.82 · 3 bedrooms · 4 beds · 2 baths,1978098,Kimberly,,Bozeman,45.66114,-111.03716,Entire home/apt,211,2,143,8/1/2023,2.86,1,357,46,
36799435,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2.5 baths,177693150,Alexa,,Bozeman,45.68742,-111.05745,Entire home/apt,202,5,108,9/2/2023,2.22,1,82,24,
36931430,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,41269419,Chase,,Bozeman,45.69669,-111.09403,Entire home/apt,99,2,333,9/2/2023,6.68,1,171,61,
37483040,Rental unit in Bozeman · ★4.76 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68849,-111.03182,Entire home/apt,125,1,296,8/18/2023,6,2,292,77,
37658979,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 2 baths,8224408,Paul,,Bozeman,45.67626,-111.03297,Entire home/apt,328,2,21,8/8/2023,0.43,22,296,4,
37878272,Rental unit in Bozeman · ★4.65 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68786,-111.0306,Entire home/apt,96,1,331,8/18/2023,6.74,2,269,84,
38379009,Home in Bozeman · ★4.65 · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68676,-111.03931,Entire home/apt,220,2,40,7/10/2023,0.84,10,333,4,
39002591,Guesthouse in Bozeman · ★4.97 · Studio · 2 beds · 1 bath,45830254,Phillip + Kristyn,,Bozeman,45.67519,-111.05651,Entire home/apt,105,2,197,8/30/2023,4.26,1,92,74,
39028561,Cottage in Bozeman · ★4.95 · 2 bedrooms · 4 beds · 2 baths,299079914,Bart,,Bozeman,45.66400909,-111.0310822,Entire home/apt,228,2,145,7/31/2023,3.06,1,280,27,
39551580,Home in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.68501,-111.03931,Entire home/apt,208,3,19,4/8/2023,0.55,22,336,3,
39951421,Home in Bozeman · ★4.92 · 4 bedrooms · 6 beds · 2 baths,8224408,Paul,,Bozeman,45.68302,-111.03683,Entire home/apt,398,3,13,8/13/2023,0.3,22,291,4,
39951635,Home in Bozeman · ★4.90 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68331,-111.02892,Entire home/apt,261,3,10,8/15/2023,0.24,22,338,4,
40032243,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,113469080,Carol And Mark,,Bozeman,45.68959,-111.10319,Entire home/apt,295,3,23,8/21/2023,1.24,1,2,8,
40806022,Rental unit in Bozeman · ★4.72 · 3 bedrooms · 4 beds · 1 bath,317251520,Katie,,Bozeman,45.6827,-111.04561,Entire home/apt,104,1,136,9/2/2023,3.22,5,59,72,
40913911,Boutique hotel in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,373,1,15,4/24/2022,0.35,8,107,0,
41080693,Townhouse in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2.5 baths,206664747,Penny And Bryce,,Bozeman,45.68641,-111.10851,Entire home/apt,264,2,49,8/20/2023,1.11,1,93,11,
41296861,Rental unit in Bozeman · ★4.80 · 2 bedrooms · 3 beds · 1 bath,32302835,Sarah,,Bozeman,45.68151,-111.04976,Entire home/apt,166,2,188,8/14/2023,4.27,1,275,34,
41430974,Home in Bozeman · ★4.93 · 3 bedrooms · 3 beds · 1 bath,222903364,Debbie,,Bozeman,45.68399,-111.06462,Entire home/apt,246,3,121,8/23/2023,2.78,1,64,27,
41749663,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 3 baths,329791321,Patrick,,Bozeman,45.72972,-111.06746,Entire home/apt,311,30,60,7/31/2023,1.53,1,316,14,
42307208,Guesthouse in Bozeman · 2 bedrooms · 2 beds · 1 bath,50203970,Jeff L,,Bozeman,45.67284,-111.03694,Entire home/apt,100,28,0,,,1,32,0,
42330186,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,80123200,Heather,,Bozeman,45.68531,-111.03714,Entire home/apt,170,1,281,8/20/2023,6.58,1,128,85,
42471467,Guesthouse in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.68469,-111.03912,Entire home/apt,254,2,240,8/25/2023,5.71,8,283,50,
42690670,Cottage in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 2 baths,340073907,Bo And Kelley,,Bozeman,45.68477,-111.03245,Entire home/apt,300,2,112,8/16/2023,3.19,1,209,35,
42913733,Home in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,2209026,Kristen,,Bozeman,45.68426,-111.02361,Entire home/apt,188,3,82,8/29/2023,2.45,2,325,35,
43516278,Guest suite in Bozeman · ★4.77 · 2 bedrooms · 3 beds · 1 bath,26925375,Loretta & Jack,,Bozeman,45.67757,-111.03405,Entire home/apt,163,1,251,8/26/2023,6.42,2,339,65,
43624070,Townhouse in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 2 baths,2485195,Kay,,Bozeman,45.66105,-111.03419,Entire home/apt,169,3,78,8/27/2023,2.91,1,5,29,
43689621,Guest suite in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,22056231,Kelsey,,Bozeman,45.68364,-111.04161,Entire home/apt,138,2,174,8/25/2023,4.45,1,171,59,
43745323,Townhouse in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,8224408,Paul,,Bozeman,45.70646,-111.02114,Entire home/apt,377,4,9,7/10/2022,0.27,22,344,0,
43745331,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68406,-111.03148,Entire home/apt,418,4,8,3/18/2023,0.22,22,232,2,
43788075,Guesthouse in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,141188755,Emily,,Bozeman,45.68665,-111.02744,Entire home/apt,184,2,165,8/23/2023,4.52,1,75,52,
43836157,Condo in Bozeman · ★4.79 · 1 bedroom · 1 bed · 1 bath,350610001,Garrett,,Bozeman,45.67673,-111.0885,Entire home/apt,95,2,19,7/3/2023,0.68,1,11,6,
43928912,Condo in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,169754903,VR Bozeman,,Bozeman,45.67809,-111.03002,Entire home/apt,203,1,84,8/28/2023,2.19,5,3,30,
43928924,Rental unit in Bozeman · ★4.89 · 2 bedrooms · 2 beds · 1 bath,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,200,1,71,8/17/2023,1.91,5,5,20,
44062808,Home in Bozeman · ★4.94 · 4 bedrooms · 7 beds · 2.5 baths,304628102,Lisa,,Bozeman,45.64666,-111.06426,Entire home/apt,737,2,16,6/25/2023,0.59,4,340,2,
45027743,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bath,80104837,Arne,,Bozeman,45.67701,-111.04049,Entire home/apt,245,2,33,8/31/2023,0.93,2,335,2,
45075319,Rental unit in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,219957508,Luke,,Bozeman,45.68884,-111.06606,Entire home/apt,225,1,299,9/1/2023,8.21,1,55,92,
45179305,Home in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 1 bath,31042092,Bri,,Bozeman,45.67728,-111.03355,Entire home/apt,300,3,54,7/1/2023,1.48,1,27,13,
45218288,Guest suite in Bozeman · ★4.87 · 1 bedroom · 1 bed · 1 bath,110835649,Suzanne,,Bozeman,45.68968,-111.07612,Entire home/apt,81,30,23,8/5/2023,0.63,1,28,4,
45381974,Home in Bozeman · ★4.69 · 3 bedrooms · 3 beds · 1 bath,317251520,Katie,,Bozeman,45.68285,-111.04523,Entire home/apt,129,2,48,5/27/2023,1.45,5,0,30,
45636583,Condo in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,368324386,John,,Bozeman,45.67916,-111.04732,Entire home/apt,152,2,156,8/26/2023,4.45,1,204,56,
45825187,Condo in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,27061791,Ambrose & Jill,,Bozeman,45.67761,-111.04702,Entire home/apt,200,2,128,9/2/2023,3.86,1,296,54,
45879842,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,3056473,Kelly,,Bozeman,45.67102,-111.03358,Entire home/apt,230,30,0,,,1,30,0,
46104133,Home in Bozeman · ★4.75 · 3 bedrooms · 3 beds · 1 bath,104010331,Dream MT,,Bozeman,45.68038,-111.04265,Entire home/apt,430,3,36,3/7/2023,1.07,10,160,7,
46335623,Condo in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,334582361,Kelly,,Bozeman,45.67934,-111.04826,Entire home/apt,192,3,109,8/28/2023,3.22,1,266,39,
46816607,Camper/RV in Bozeman · ★4.93 · 1 bedroom · 3 beds · 1 bath,7831671,Lei-Anna & Troy,,Bozeman,45.69257,-111.02437,Entire home/apt,94,1,30,5/21/2023,1.35,1,99,13,
47056552,Boutique hotel in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,273,1,70,6/12/2023,2.14,8,93,12,
47056582,Boutique hotel in Bozeman · ★4.63 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,289,1,32,6/20/2023,0.98,8,108,7,
47056646,Boutique hotel in Bozeman · ★4.93 · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,283,1,42,4/22/2023,1.33,8,96,6,
47097461,Boutique hotel in Bozeman · 1 bedroom · 1 bed · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,333,1,1,3/14/2021,0.03,8,102,0,
47314704,Bungalow in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.647,-111.0652,Entire home/apt,187,1,71,8/24/2023,2.29,4,230,35,
47469271,Rental unit in Bozeman · ★4.95 · 2 bedrooms · 3 beds · 1 bath,207748076,Richard,,Bozeman,45.67383,-111.05377,Entire home/apt,160,2,20,8/26/2023,1.27,1,105,11,
47501268,Guest suite in Bozeman · ★4.99 · 1 bedroom · 1 bed · 1 bath,42711132,Chris,,Bozeman,45.68301,-111.11277,Entire home/apt,161,2,72,8/28/2023,2.67,1,165,19,
47769612,Rental unit in Bozeman · ★4.90 · 3 bedrooms · 4 beds · 1 bath,374451536,Dan,,Bozeman,45.68269,-111.04383,Entire home/apt,272,2,104,8/26/2023,3.32,3,349,36,
47871817,Rental unit in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,317251520,Katie,,Bozeman,45.68282,-111.04558,Entire home/apt,103,1,178,8/31/2023,5.99,5,67,100,
47885451,Condo in Bozeman · ★4.64 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,165,1,33,7/30/2023,1.08,26,347,15,
47966159,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,62463332,Devan,,Bozeman,45.64895,-111.06869,Entire home/apt,195,2,4,7/18/2023,0.29,1,27,2,
48167177,Rental unit in Bozeman · ★4.93 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,179,1,121,8/27/2023,3.98,2,135,37,
